Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
106,0.05479593947529793,0.054793912917375565,0.0
107,0.08908464759588242,0.08908376097679138,0.0
108,0.8401783108711243,0.8274503350257874,0.0006205808604136109
109,0.05382096394896507,0.05381864681839943,0.0
110,0.029872387647628784,0.02987063303589821,0.0
111,0.02744973637163639,0.027448562905192375,0.0
112,0.026457158848643303,0.026451194658875465,2.3265315576281864e-06
0,0.9494181871414185,0.8577235341072083,2.140204712332782e-15
1,0.9519352912902832,0.8444139957427979,0.0
2,0.799440324306488,0.7210575938224792,0.0003397644031792879
3,0.9191928505897522,0.8588055372238159,3.5287158084429393e-07
4,0.8830350041389465,0.8198097944259644,0.0
5,0.8102902770042419,0.7321243286132812,0.00023914508346933872
6,0.7087682485580444,0.697628378868103,0.007205761969089508
7,0.43608275055885315,0.39106425642967224,0.0
8,0.6149570345878601,0.546145498752594,0.0
9,0.08986159414052963,0.08954037725925446,0.0001540195371489972
10,0.5572794079780579,0.4902603328227997,0.0010809925151988864
11,0.24351371824741364,0.23268473148345947,0.0
12,0.5295200347900391,0.4635586142539978,0.0017929156310856342
13,0.7495867013931274,0.7384867072105408,0.009595855139195919
14,0.7441121935844421,0.7414454817771912,0.0
15,0.25458085536956787,0.2368035614490509,0.0006994792493060231
16,0.12426654994487762,0.12018746882677078,0.0002055811637546867
17,0.13315746188163757,0.13104629516601562,0.0005999697023071349
18,0.18529309332370758,0.17547649145126343,0.0
19,0.8127990365028381,0.8116310834884644,0.0
20,0.8090752363204956,0.7848772406578064,0.013096045702695847
21,0.12675951421260834,0.1242222934961319,0.00041393813444301486
22,0.14901451766490936,0.14780880510807037,0.0007508923299610615
23,0.8472990393638611,0.8167861104011536,0.029251165688037872
24,0.6718769669532776,0.6431315541267395,0.0031296457163989544
25,0.8425477147102356,0.809908926486969,0.014300891198217869
26,0.13923856616020203,0.13874052464962006,0.0002803093520924449
27,0.9024268388748169,0.875896692276001,0.014704311266541481
28,0.09307974576950073,0.09303571283817291,0.0
29,0.1716616302728653,0.16264067590236664,0.000164169367053546
30,0.06552823632955551,0.0653882771730423,0.0
31,0.8530734181404114,0.8528650999069214,0.0
32,0.8434422016143799,0.7934655547142029,0.01618293672800064
33,0.030741246417164803,0.030699562281370163,3.136885425192304e-06
34,0.13797667622566223,0.1373976767063141,0.00024633569410070777
35,0.914929986000061,0.914914608001709,0.0
36,0.09423103928565979,0.09074985235929489,6.416012183763087e-05
37,0.777794361114502,0.738528311252594,0.005187191069126129
38,0.8595842719078064,0.8594893217086792,0.0
39,0.8980865478515625,0.8980733156204224,0.0
40,0.08749033510684967,0.08712834119796753,0.00010304628813173622
41,0.07266820222139359,0.07243037223815918,2.8631753593799658e-05
42,0.9330387711524963,0.8975754380226135,0.014701689593493938
43,0.9230785369873047,0.8794530034065247,0.03190352022647858
44,0.801720142364502,0.8015508651733398,0.0
45,0.057219430804252625,0.057078082114458084,1.561874887556769e-05
46,0.8854686617851257,0.8483276963233948,0.010604074224829674
47,0.9076164960861206,0.8720182180404663,0.01659306138753891
48,0.8626068234443665,0.8109294772148132,0.013034844771027565
49,0.9281564354896545,0.8722063899040222,0.025061462074518204
50,0.9233577251434326,0.923353374004364,0.0
51,0.053184397518634796,0.05316140130162239,1.6832338587846607e-05
52,0.9334248304367065,0.904198944568634,0.015782568603754044
53,0.8975844383239746,0.8473934531211853,0.030449431389570236
54,0.911636471748352,0.8897544741630554,0.01653829775750637
55,0.9055595397949219,0.8510096669197083,0.014949966222047806
56,0.8350660800933838,0.7763230800628662,0.004934563767164946
57,0.07936220616102219,0.07930807024240494,0.0
58,0.07466830313205719,0.07445596903562546,5.407101707533002e-05
59,0.8957175612449646,0.8548955917358398,0.007664560340344906
60,0.8957615494728088,0.848295271396637,0.010001329705119133
61,0.8826625943183899,0.8679680228233337,0.0017541577108204365
62,0.06036559119820595,0.060257382690906525,1.2473223250708543e-05
63,0.9218700528144836,0.8783831000328064,0.008442850783467293
64,0.04071041941642761,0.04068993777036667,1.5869532944634557e-05
65,0.08479804545640945,0.08478173613548279,0.0
66,0.04331729933619499,0.04325506091117859,9.787249837245326e-06
67,0.9262011051177979,0.9005162715911865,0.005662275943905115
68,0.8611781597137451,0.8611101508140564,0.0
69,0.09171493351459503,0.09171413630247116,0.0
70,0.9052457213401794,0.8571655750274658,0.009694792330265045
71,0.8894218802452087,0.8666541576385498,0.0032336998265236616
72,0.9375059008598328,0.8596451282501221,0.018896788358688354
73,0.05376928672194481,0.05375572666525841,0.0
74,0.05406966805458069,0.05395713075995445,3.236141492379829e-05
75,0.06662094593048096,0.0665474534034729,2.5676112272776663e-05
76,0.0601564422249794,0.06005574390292168,3.285408820374869e-05
77,0.0366763211786747,0.03666140139102936,3.0509156658808934e-06
78,0.9214701652526855,0.9214646816253662,0.0
79,0.9287036061286926,0.9286900162696838,0.0
80,0.8608298897743225,0.8568978309631348,0.0002607311471365392
81,0.04243898391723633,0.04240569472312927,4.679927315009991e-06
82,0.031814344227313995,0.03181011974811554,0.0
83,0.9050898551940918,0.9050827026367188,0.0
84,0.07857810705900192,0.07842785120010376,3.359466063557193e-05
85,0.8692065477371216,0.8605114221572876,0.0005698356544598937
86,0.915183424949646,0.9151802659034729,0.0
87,0.03807668760418892,0.038064464926719666,4.207955043966649e-06
88,0.05446963384747505,0.05439428985118866,0.0
89,0.9385017156600952,0.8961239457130432,0.005362401250749826
90,0.8774234056472778,0.8682098388671875,0.0008033759077079594
91,0.9347416162490845,0.9347397685050964,0.0
92,0.03561071678996086,0.03559114411473274,8.34241473057773e-06
93,0.04233553260564804,0.042332712560892105,0.0
94,0.9261172413825989,0.9060683250427246,0.0019929013215005398
95,0.040055323392152786,0.040036726742982864,4.065513167006429e-06
96,0.029221506789326668,0.029217595234513283,0.0
97,0.8569083213806152,0.8568990230560303,0.0
98,0.8673548698425293,0.8529449105262756,0.0010912353172898293
99,0.04317907989025116,0.04317693039774895,0.0
100,0.03885791823267937,0.03884260356426239,5.733335456170607e-06
101,0.877732515335083,0.8777295351028442,0.0
102,0.03689868003129959,0.0368867889046669,3.749134066310944e-06
103,0.053607430309057236,0.0535784550011158,7.739068678347394e-06
104,0.028032325208187103,0.028022855520248413,3.968938472098671e-06
105,0.0418769009411335,0.04187527298927307,0.0
106,0.05479593947529793,0.05479450523853302,0.0
107,0.08908464759588242,0.08908402919769287,0.0
108,0.8401783108711243,0.8329145312309265,0.0003541175974532962
109,0.05382096394896507,0.053819332271814346,0.0
110,0.029872387647628784,0.029871143400669098,0.0
111,0.02744973637163639,0.027448907494544983,0.0
112,0.026457158848643303,0.026456469669938087,0.0
0,0.9494181871414185,0.9494180679321289,0.0
1,0.9519352912902832,0.9519351720809937,0.0
2,0.799440324306488,0.7994402647018433,0.0
3,0.9191928505897522,0.9191927313804626,9.548052734554076e-30
4,0.8830350041389465,0.883034884929657,3.622319020062216e-22
5,0.8102902770042419,0.8102901577949524,1.8955508789865122e-17
6,0.7087682485580444,0.7087681293487549,0.0
7,0.43608275055885315,0.4360826909542084,3.903072309796585e-11
8,0.6149570345878601,0.6149568557739258,1.585206168804379e-13
9,0.08986159414052963,0.08986159414052963,0.0
10,0.5572794079780579,0.5572793483734131,5.344803375925689e-13
11,0.24351371824741364,0.24351368844509125,1.833963025887897e-08
12,0.5295200347900391,0.5295199155807495,0.0
13,0.7495867013931274,0.7495867013931274,6.01094818364345e-09
14,0.7441121935844421,0.7441121935844421,3.135628423578396e-09
15,0.25458085536956787,0.2545808255672455,1.5813288456456576e-09
16,0.12426654994487762,0.12426654994487762,0.0
17,0.13315746188163757,0.13315722346305847,1.6160657878572238e-07
18,0.18529309332370758,0.18529309332370758,0.0
19,0.8127990365028381,0.8127990365028381,1.8681027835754094e-09
20,0.8090752363204956,0.8090751767158508,9.406790901778095e-10
21,0.12675951421260834,0.12675942480564117,6.387585926859174e-08
22,0.14901451766490936,0.14901360869407654,5.788780299553764e-07
23,0.8472990393638611,0.8472990393638611,4.4405479293629924e-10
24,0.6718769669532776,0.6718769669532776,0.0
25,0.8425477147102356,0.8425477147102356,4.475699810768674e-10
26,0.13923856616020203,0.1392376720905304,5.419022386377037e-07
27,0.9024268388748169,0.9024268388748169,0.0
28,0.09307974576950073,0.09307943284511566,1.981385366889299e-07
29,0.1716616302728653,0.1716616153717041,1.536651472733297e-09
30,0.06552823632955551,0.06552823632955551,9.388520183506444e-09
31,0.8530734181404114,0.8530734181404114,4.643658790826066e-10
32,0.8434422016143799,0.8434422016143799,0.0
33,0.030741246417164803,0.030741246417164803,0.0
34,0.13797667622566223,0.13797667622566223,0.0
35,0.914929986000061,0.914929986000061,1.0665687083522002e-10
36,0.09423103928565979,0.09423103928565979,0.0
37,0.777794361114502,0.777794361114502,1.7339182867281977e-10
38,0.8595842719078064,0.8595842719078064,2.2342651340157005e-10
39,0.8980865478515625,0.8980865478515625,6.976717120688036e-11
40,0.08749033510684967,0.0874902680516243,2.722672221011635e-08
41,0.07266820222139359,0.0726681649684906,1.788617431941475e-08
42,0.9330387711524963,0.9330387711524963,7.131115142833266e-11
43,0.9230785369873047,0.9230785369873047,1.0871660516276194e-10
44,0.801720142364502,0.801720142364502,2.4120710984121274e-10
45,0.057219430804252625,0.05721941962838173,3.6433238648214683e-09
46,0.8854686617851257,0.8854686617851257,6.523799556124033e-11
47,0.9076164960861206,0.9076164960861206,8.483667240932746e-11
48,0.8626068234443665,0.8626068234443665,5.079083334469381e-11
49,0.9281564354896545,0.9281564354896545,1.2899377746511398e-11
50,0.9233577251434326,0.9233577251434326,2.0412397466751386e-11
51,0.053184397518634796,0.053184397518634796,0.0
52,0.9334248304367065,0.9334248304367065,0.0
53,0.8975844383239746,0.8975844383239746,9.701965619779429e-11
54,0.911636471748352,0.911636471748352,6.598194907114774e-11
55,0.9055595397949219,0.9055595397949219,3.937052767133409e-11
56,0.8350660800933838,0.8350660800933838,7.286613153134613e-12
57,0.07936220616102219,0.07936220616102219,0.0
58,0.07466830313205719,0.07466830313205719,0.0
59,0.8957175612449646,0.8957175612449646,9.25142774887977e-12
60,0.8957615494728088,0.8957615494728088,0.0
61,0.8826625943183899,0.8826625943183899,9.85548188198182e-12
62,0.06036559119820595,0.06036559119820595,0.0
63,0.9218700528144836,0.9218700528144836,4.920298109917232e-12
64,0.04071041941642761,0.04071040824055672,5.718624240813597e-09
65,0.08479804545640945,0.08479788154363632,4.146169629848373e-08
66,0.04331729933619499,0.04331729933619499,1.7351283743138879e-09
67,0.9262011051177979,0.9262011051177979,6.335188016542981e-12
68,0.8611781597137451,0.8611781597137451,6.64537383454622e-11
69,0.09171493351459503,0.09171493351459503,0.0
70,0.9052457213401794,0.9052457213401794,9.322795140043194e-12
71,0.8894218802452087,0.8894218802452087,0.0
72,0.9375059008598328,0.9375059008598328,4.40881055621678e-12
73,0.05376928672194481,0.05376928672194481,0.0
74,0.05406966805458069,0.05406965687870979,3.1287055168860434e-09
75,0.06662094593048096,0.06662090867757797,1.5782994466917444e-08
76,0.0601564422249794,0.0601564422249794,0.0
77,0.0366763211786747,0.0366763211786747,2.183020431090199e-09
78,0.9214701652526855,0.9214701652526855,4.024504254157568e-12
79,0.9287036061286926,0.9287036061286926,2.4517490468389802e-11
80,0.8608298897743225,0.8608298897743225,0.0
81,0.04243898391723633,0.04243898391723633,0.0
82,0.031814344227313995,0.031814344227313995,3.676740023550451e-10
83,0.9050898551940918,0.9050898551940918,6.517835316605103e-13
84,0.07857810705900192,0.07857810705900192,0.0
85,0.8692065477371216,0.8692065477371216,1.2153791428132221e-12
86,0.915183424949646,0.915183424949646,1.6620178540718844e-12
87,0.03807668760418892,0.03807668760418892,1.1875183059117944e-09
88,0.05446963384747505,0.05446963384747505,0.0
89,0.9385017156600952,0.9385017156600952,0.0
90,0.8774234056472778,0.8774234056472778,2.3508220110129985e-12
91,0.9347416162490845,0.9347416162490845,4.205735152501555e-12
92,0.03561071678996086,0.035610709339380264,8.194629974589418e-10
93,0.04233553260564804,0.04233553260564804,0.0
94,0.9261172413825989,0.9261172413825989,0.0
95,0.040055323392152786,0.040055323392152786,0.0
96,0.029221506789326668,0.029221506789326668,0.0
97,0.8569083213806152,0.8569083213806152,8.318921723357575e-13
98,0.8673548698425293,0.8673548698425293,0.0
99,0.04317907989025116,0.04317907989025116,0.0
100,0.03885791823267937,0.03885791823267937,0.0
101,0.877732515335083,0.877732515335083,1.844815261924787e-13
102,0.03689868003129959,0.03689868003129959,1.916888425768093e-09
103,0.053607430309057236,0.053607430309057236,0.0
104,0.028032325208187103,0.028032325208187103,3.196710951502979e-10
105,0.0418769009411335,0.0418769009411335,0.0
106,0.05479593947529793,0.05479593947529793,0.0
107,0.08908464759588242,0.08908464759588242,0.0
108,0.8401783108711243,0.8401783108711243,9.910019175716697e-14
109,0.05382096394896507,0.05382096394896507,0.0
110,0.029872387647628784,0.029872387647628784,0.0
111,0.02744973637163639,0.02744973637163639,2.864562476112553e-10
112,0.026457158848643303,0.026457158848643303,0.0
0,0.9494181871414185,0.949417233467102,0.0
1,0.9519352912902832,0.9519342184066772,0.0
2,0.799440324306488,0.7994392514228821,2.1594713864314663e-12
3,0.9191928505897522,0.9191920161247253,4.0565782393619895e-22
4,0.8830350041389465,0.8830340504646301,2.900060287501841e-16
5,0.8102902770042419,0.810289204120636,0.0
6,0.7087682485580444,0.7087676525115967,4.319045103784447e-07
7,0.43608275055885315,0.4360816776752472,1.1539996513931783e-08
8,0.6149570345878601,0.6149555444717407,2.9637745035948626e-10
9,0.08986159414052963,0.08986159414052963,0.0
10,0.5572794079780579,0.557278037071228,6.379161088254648e-10
11,0.24351371824741364,0.24351321160793304,3.1804577815819357e-07
12,0.5295200347900391,0.529518723487854,0.0
13,0.7495867013931274,0.7495864629745483,0.0
14,0.7441121935844421,0.7441121339797974,0.0
15,0.25458085536956787,0.2545802593231201,1.782269123395963e-07
16,0.12426654994487762,0.1242663785815239,0.0
17,0.13315746188163757,0.13315746188163757,0.0
18,0.18529309332370758,0.18529261648654938,1.080696847566287e-07
19,0.8127990365028381,0.812798261642456,2.736623514465464e-07
20,0.8090752363204956,0.8090751767158508,0.0
21,0.12675951421260834,0.12675900757312775,2.6498074134906346e-07
22,0.14901451766490936,0.1490008383989334,8.500130206812173e-06
23,0.8472990393638611,0.8472985625267029,1.7925449924405257e-07
24,0.6718769669532776,0.6718764305114746,0.0
25,0.8425477147102356,0.8425477147102356,0.0
26,0.13923856616020203,0.13923856616020203,0.0
27,0.9024268388748169,0.9024267196655273,4.1830546138044156e-08
28,0.09307974576950073,0.09307927638292313,2.989588381296926e-07
29,0.1716616302728653,0.17166106402873993,7.995782880243496e-08
30,0.06552823632955551,0.06552823632955551,0.0
31,0.8530734181404114,0.8530734181404114,0.0
32,0.8434422016143799,0.8434420228004456,6.440890132353161e-08
33,0.030741246417164803,0.030741246417164803,1.487704182068228e-09
34,0.13797667622566223,0.13797183334827423,2.084473862851155e-06
35,0.914929986000061,0.9149299263954163,4.830418021128935e-08
36,0.09423103928565979,0.09423081576824188,3.60089273954145e-08
37,0.777794361114502,0.7777938842773438,5.365917132849063e-08
38,0.8595842719078064,0.8595840930938721,5.508771039330895e-08
39,0.8980865478515625,0.8980865478515625,0.0
40,0.08749033510684967,0.08748999983072281,1.3213009708579193e-07
41,0.07266820222139359,0.07266809046268463,4.679672471752383e-08
42,0.9330387711524963,0.9330386519432068,5.4341732891316497e-08
43,0.9230785369873047,0.9230785369873047,0.0
44,0.801720142364502,0.8017200231552124,2.801749765524164e-08
45,0.057219430804252625,0.057219408452510834,1.842554731013024e-08
46,0.8854686617851257,0.8854680061340332,1.2825617545786372e-07
47,0.9076164960861206,0.9076160788536072,1.3191024095249304e-07
48,0.8626068234443665,0.8626068234443665,0.0
49,0.9281564354896545,0.9281561970710754,4.148364496359136e-08
50,0.9233577251434326,0.9233577251434326,0.0
51,0.053184397518634796,0.053184397518634796,0.0
52,0.9334248304367065,0.9334247708320618,5.363351718301601e-08
53,0.8975844383239746,0.8975842595100403,6.867972501822805e-08
54,0.911636471748352,0.9116361737251282,1.66211435725927e-07
55,0.9055595397949219,0.9055594205856323,0.0
56,0.8350660800933838,0.835066020488739,3.645311830169362e-09
57,0.07936220616102219,0.07936195284128189,5.945470249457685e-08
58,0.07466830313205719,0.07466830313205719,0.0
59,0.8957175612449646,0.8957175612449646,7.350127617655744e-09
60,0.8957615494728088,0.8957613706588745,2.7014021242166564e-08
61,0.8826625943183899,0.8826625943183899,0.0
62,0.06036559119820595,0.060365576297044754,0.0
63,0.9218700528144836,0.9218699336051941,1.0476873590903324e-08
64,0.04071041941642761,0.04071040078997612,2.012972899478882e-08
65,0.08479804545640945,0.08479749411344528,1.500500275142258e-07
66,0.04331729933619499,0.04331729933619499,3.6781162560117764e-09
67,0.9262011051177979,0.9262011051177979,0.0
68,0.8611781597137451,0.8611780405044556,1.9495262293389715e-08
69,0.09171493351459503,0.09171140193939209,1.0387689144408796e-06
70,0.9052457213401794,0.9052457213401794,0.0
71,0.8894218802452087,0.8894217610359192,1.1879996542063509e-08
72,0.9375059008598328,0.9375059008598328,6.209607050777777e-09
73,0.05376928672194481,0.05376928672194481,0.0
74,0.05406966805458069,0.05406966805458069,0.0
75,0.06662094593048096,0.06662065535783768,1.199191359546603e-07
76,0.0601564422249794,0.0601564422249794,0.0
77,0.0366763211786747,0.036676306277513504,6.081949166514278e-09
78,0.9214701652526855,0.9214701652526855,0.0
79,0.9287036061286926,0.9287034869194031,2.8740736013332935e-08
80,0.8608298897743225,0.8608298897743225,0.0
81,0.04243898391723633,0.04243898391723633,0.0
82,0.031814344227313995,0.031814344227313995,0.0
83,0.9050898551940918,0.9050898551940918,5.68404379119869e-10
84,0.07857810705900192,0.07857730984687805,1.9541610640771978e-07
85,0.8692065477371216,0.8692065477371216,5.108590217517417e-10
86,0.915183424949646,0.915183424949646,0.0
87,0.03807668760418892,0.03807668387889862,3.836823303515757e-09
88,0.05446963384747505,0.05446961149573326,1.4700848538495848e-08
89,0.9385017156600952,0.9385017156600952,7.011505154252973e-09
90,0.8774234056472778,0.8774234056472778,2.5586419649670233e-09
91,0.9347416162490845,0.9347415566444397,9.239295550855786e-09
92,0.03561071678996086,0.03561069816350937,6.357109505472636e-09
93,0.04233553260564804,0.04233551025390625,8.181663346817913e-09
94,0.9261172413825989,0.9261172413825989,0.0
95,0.040055323392152786,0.040055323392152786,0.0
96,0.029221506789326668,0.029221506789326668,4.142725718025986e-09
97,0.8569083213806152,0.8569083213806152,0.0
98,0.8673548698425293,0.8673548698425293,9.945443357750605e-10
99,0.04317907989025116,0.04317907989025116,0.0
100,0.03885791823267937,0.038857895880937576,6.222435011693506e-09
101,0.877732515335083,0.877732515335083,1.5728512936519223e-10
102,0.03689868003129959,0.03689868003129959,0.0
103,0.053607430309057236,0.053607430309057236,0.0
104,0.028032325208187103,0.02803231216967106,2.148017097525212e-09
105,0.0418769009411335,0.0418769009411335,0.0
106,0.05479593947529793,0.05479593947529793,0.0
107,0.08908464759588242,0.08908464759588242,0.0
108,0.8401783108711243,0.8401783108711243,0.0
109,0.05382096394896507,0.05382096394896507,0.0
110,0.029872387647628784,0.029872387647628784,0.0
111,0.02744973637163639,0.027449730783700943,9.687066704344716e-10
112,0.026457158848643303,0.026457158848643303,0.0
0,0.9494181871414185,0.9494174122810364,0.0
1,0.9519352912902832,0.9519345164299011,0.0
2,0.799440324306488,0.7994393110275269,0.0
3,0.9191928505897522,0.9191921353340149,8.282967560706068e-23
4,0.8830350041389465,0.8830342292785645,0.0
5,0.8102902770042419,0.8102892637252808,5.100031725061016e-13
6,0.7087682485580444,0.7087676525115967,3.3932943210857047e-07
7,0.43608275055885315,0.4360816776752472,0.0
8,0.6149570345878601,0.6149556040763855,0.0
9,0.08986159414052963,0.08986146003007889,1.7653820805207943e-07
10,0.5572794079780579,0.5572780966758728,1.3373067098143565e-09
11,0.24351371824741364,0.24351321160793304,5.009987944504246e-07
12,0.5295200347900391,0.5295187830924988,0.0
13,0.7495867013931274,0.7495847940444946,1.574826114847383e-06
14,0.7441121935844421,0.7441112995147705,4.576001515488315e-07
15,0.25458085536956787,0.25458046793937683,0.0
16,0.12426654994487762,0.12426616996526718,2.680101829355408e-07
17,0.13315746188163757,0.13315603137016296,9.299529892814462e-07
18,0.18529309332370758,0.18529276549816132,0.0
19,0.8127990365028381,0.8127990365028381,0.0
20,0.8090752363204956,0.8090734481811523,6.439715320993855e-07
21,0.12675951421260834,0.1267590969800949,2.1186473020406993e-07
22,0.14901451766490936,0.14901451766490936,0.0
23,0.8472990393638611,0.8472986221313477,1.3874489468435058e-07
24,0.6718769669532776,0.6718766689300537,0.0
25,0.8425477147102356,0.8425471782684326,1.3748793037393625e-07
26,0.13923856616020203,0.1392318457365036,3.949697202187963e-06
27,0.9024268388748169,0.9024268388748169,0.0
28,0.09307974576950073,0.09307901561260223,4.795267045665241e-07
29,0.1716616302728653,0.1716613471508026,0.0
30,0.06552823632955551,0.06552819162607193,7.883903663241654e-08
31,0.8530734181404114,0.8530730605125427,8.161091358260819e-08
32,0.8434422016143799,0.8434422016143799,0.0
33,0.030741246417164803,0.030741246417164803,1.0878402623148986e-09
34,0.13797667622566223,0.13796864449977875,3.4623124065547017e-06
35,0.914929986000061,0.9149299263954163,3.64728691693017e-08
36,0.09423103928565979,0.09423089772462845,0.0
37,0.777794361114502,0.7777941823005676,2.017507227947135e-08
38,0.8595842719078064,0.8595842719078064,0.0
39,0.8980865478515625,0.8980864882469177,3.7335734504040374e-08
40,0.08749033510684967,0.08749031275510788,0.0
41,0.07266820222139359,0.07266803085803986,7.262951129405337e-08
42,0.9330387711524963,0.9330387711524963,2.0462415761812736e-08
43,0.9230785369873047,0.9230785369873047,0.0
44,0.801720142364502,0.8017200231552124,2.1050462706284634e-08
45,0.057219430804252625,0.057219356298446655,4.221821114924751e-08
46,0.8854686617851257,0.8854684829711914,3.2439800179417944e-08
47,0.9076164960861206,0.9076162576675415,5.0028660325551755e-08
48,0.8626068234443665,0.8626066446304321,4.276501996969273e-08
49,0.9281564354896545,0.928156316280365,1.0381714155016653e-08
50,0.9233577251434326,0.9233576059341431,3.0475717949229875e-08
51,0.053184397518634796,0.053184326738119125,5.1394327016396346e-08
52,0.9334248304367065,0.9334248304367065,2.0115285437327657e-08
53,0.8975844383239746,0.8975844383239746,0.0
54,0.911636471748352,0.9116363525390625,8.386979288843577e-08
55,0.9055595397949219,0.9055594205856323,0.0
56,0.8350660800933838,0.835066020488739,2.6648672157847386e-09
57,0.07936220616102219,0.07936200499534607,4.642670603516308e-08
58,0.07466830313205719,0.07466830313205719,0.0
59,0.8957175612449646,0.8957175612449646,0.0
60,0.8957615494728088,0.8957614302635193,9.960008817699872e-09
61,0.8826625943183899,0.8826625943183899,0.0
62,0.06036559119820595,0.060365576297044754,0.0
63,0.9218700528144836,0.9218700528144836,3.873396714482169e-09
64,0.04071041941642761,0.04071040824055672,7.63017915517139e-09
65,0.08479804545640945,0.08479804545640945,0.0
66,0.04331729933619499,0.04331729933619499,0.0
67,0.9262011051177979,0.9262011051177979,5.2944670869692345e-09
68,0.8611781597137451,0.8611780405044556,1.4471320142206423e-08
69,0.09171493351459503,0.09171421080827713,2.0872931827398133e-07
70,0.9052457213401794,0.9052457213401794,0.0
71,0.8894218802452087,0.8894217610359192,8.75561756430443e-09
72,0.9375059008598328,0.9375059008598328,4.597754621471495e-09
73,0.05376928672194481,0.05376928672194481,0.0
74,0.05406966805458069,0.0540696457028389,1.0007027206881958e-08
75,0.06662094593048096,0.0666208416223526,4.6866130531952876e-08
76,0.0601564422249794,0.06015627458691597,5.683916981524817e-08
77,0.0366763211786747,0.0366763211786747,2.9885125485407116e-09
78,0.9214701652526855,0.9214701652526855,2.1561015195459277e-09
79,0.9287036061286926,0.9287034869194031,2.1538454575420474e-08
80,0.8608298897743225,0.8608298897743225,0.0
81,0.04243898391723633,0.042438965290784836,7.818483638288853e-09
82,0.031814344227313995,0.031814344227313995,0.0
83,0.9050898551940918,0.9050898551940918,0.0
84,0.07857810705900192,0.07857810705900192,0.0
85,0.8692065477371216,0.8692065477371216,1.8050447248008084e-10
86,0.915183424949646,0.915183424949646,1.3249947805604734e-09
87,0.03807668760418892,0.03807668387889862,5.724949403429491e-09
88,0.05446963384747505,0.05446955934166908,3.3556315059968256e-08
89,0.9385017156600952,0.9385017156600952,7.706072224777927e-09
90,0.8774234056472778,0.8774234056472778,6.127318097348677e-10
91,0.9347416162490845,0.9347416162490845,0.0
92,0.03561071678996086,0.035610709339380264,2.3598789589129865e-09
93,0.04233553260564804,0.04233553260564804,0.0
94,0.9261172413825989,0.9261172413825989,9.540994660994784e-10
95,0.040055323392152786,0.040055323392152786,0.0
96,0.029221506789326668,0.029221506789326668,0.0
97,0.8569083213806152,0.8569083213806152,0.0
98,0.8673548698425293,0.8673548698425293,1.0618791401739713e-09
99,0.04317907989025116,0.04317907989025116,0.0
100,0.03885791823267937,0.03885791823267937,0.0
101,0.877732515335083,0.877732515335083,0.0
102,0.03689868003129959,0.03689868003129959,2.3350028577340254e-09
103,0.053607430309057236,0.053607430309057236,0.0
104,0.028032325208187103,0.02803231216967106,1.5665608810166987e-09
105,0.0418769009411335,0.0418769009411335,0.0
106,0.05479593947529793,0.05479593947529793,0.0
107,0.08908464759588242,0.08908464759588242,0.0
108,0.8401783108711243,0.8401783108711243,0.0
109,0.05382096394896507,0.05382096394896507,0.0
110,0.029872387647628784,0.02987237274646759,2.067604309985427e-09
111,0.02744973637163639,0.027449730783700943,7.051693673432169e-10
112,0.026457158848643303,0.026457158848643303,5.88141202406689e-10
0,0.9494181871414185,0.949417233467102,0.0
1,0.9519352912902832,0.9519343376159668,0.0
2,0.799440324306488,0.799439013004303,0.0
3,0.9191928505897522,0.9191918969154358,2.190570051006206e-22
4,0.8830350041389465,0.8830339312553406,1.573239423909633e-16
5,0.8102902770042419,0.8102890253067017,0.0
6,0.7087682485580444,0.708767831325531,0.0
7,0.43608275055885315,0.4360814392566681,0.0
8,0.6149570345878601,0.6149552464485168,1.244570224656627e-09
9,0.08986159414052963,0.0898614451289177,1.9959173869210645e-07
10,0.5572794079780579,0.5572777390480042,6.642469352335922e-10
11,0.24351371824741364,0.24351324141025543,3.1181036774796667e-07
12,0.5295200347900391,0.5295183658599854,5.898262989134651e-10
13,0.7495867013931274,0.7495853304862976,1.0458217047926155e-06
14,0.7441121935844421,0.7441121339797974,0.0
15,0.25458085536956787,0.2545803487300873,8.773768911396473e-08
16,0.12426654994487762,0.12426617741584778,2.3718504849057354e-07
17,0.13315746188163757,0.13315661251544952,5.305525974108605e-07
18,0.18529309332370758,0.1852927803993225,0.0
19,0.8127990365028381,0.812798261642456,2.909113447913114e-07
20,0.8090752363204956,0.8090744018554688,2.932240192876634e-07
21,0.12675951421260834,0.12675946950912476,0.0
22,0.14901451766490936,0.14901451766490936,0.0
23,0.8472990393638611,0.8472984433174133,1.9237928938764526e-07
24,0.6718769669532776,0.6718748211860657,2.6646455353329657e-07
25,0.8425477147102356,0.8425458669662476,5.71800114812504e-07
26,0.13923856616020203,0.13923485577106476,2.1914524950261693e-06
27,0.9024268388748169,0.902426540851593,9.138578604961367e-08
28,0.09307974576950073,0.09307974576950073,0.0
29,0.1716616302728653,0.17166106402873993,7.614752917106671e-08
30,0.06552823632955551,0.06552823632955551,0.0
31,0.8530734181404114,0.853073000907898,1.1403971456047657e-07
32,0.8434422016143799,0.8434417247772217,1.3705940204999933e-07
33,0.030741246417164803,0.030741246417164803,1.2473458932404924e-09
34,0.13797667622566223,0.13796333968639374,5.74952173337806e-06
35,0.914929986000061,0.9149296879768372,1.0608535205847147e-07
